no_name_set:finish_pass_gather,51,19
no_name_set:start_pass_huff,53,17
no_name_set:start_pass_huff,53,16
no_name_set:finish_pass_gather,51,19
no_name_set:jpeg_gen_optimal_table,41,20
no_name_set:encode_mcu_gather,49,21
no_name_set:htest_one_block,43,25
no_name_set:finish_pass_huff,59,34
no_name_set:encode_mcu_huff,50,26
no_name_set:encode_one_block,36,19
no_name_set:encode_mcu_AC_refine,40,21
no_name_set:encode_mcu_DC_refine,44,22
no_name_set:encode_mcu_AC_first,40,21
no_name_set:encode_mcu_DC_first,44,21
no_name_set:emit_restart_e,48,19
no_name_set:emit_restart_s,43,20
no_name_set:emit_eobrun,39,15
no_name_set:emit_buffered_bits,35,19
no_name_set:emit_ac_symbol,53,24
no_name_set:emit_dc_symbol,53,24
no_name_set:flush_bits_e,48,3
no_name_set:flush_bits_s,41,5
no_name_set:emit_bits_e,49,26
no_name_set:emit_bits_s,47,26
no_name_set:dump_buffer_e,54,14
no_name_set:dump_buffer_s,49,13
no_name_set:jpeg_make_c_derived_tbl,40,17
no_name_set:jinit_huff_encoder,52,6
no_name_set:jinit_compress_master,45,17
no_name_set:jinit_compress_master,45,17
no_name_set:jinit_c_main_controller,47,17
no_name_set:process_data_simple_main,42,22
no_name_set:start_pass_main,53,9
no_name_set:start_pass_main,53,9
no_name_set:process_data_simple_main,43,21
no_name_set:jinit_c_main_controller,48,16
no_name_set:jinit_marker_writer,58,5
no_name_set:emit_byte,49,17
no_name_set:emit_marker,32,24
no_name_set:emit_2bytes,32,23
no_name_set:emit_dqt,41,18
no_name_set:emit_dht,40,15
no_name_set:emit_dac,38,13
no_name_set:emit_dri,40,13
no_name_set:emit_lse_ict,40,11
no_name_set:emit_sof,41,19
no_name_set:emit_sos,40,22
no_name_set:emit_pseudo_sos,36,14
no_name_set:emit_jfif_app0,34,9
no_name_set:emit_adobe_app14,34,7
no_name_set:write_marker_header,35,20
no_name_set:write_file_header,48,13
no_name_set:write_frame_header,40,17
no_name_set:write_scan_header,46,18
no_name_set:write_file_trailer,32,8
no_name_set:write_tables_only,45,5
no_name_set:write_tables_only,45,5
no_name_set:write_file_trailer,32,8
no_name_set:write_scan_header,46,18
no_name_set:write_frame_header,40,17
no_name_set:write_file_header,48,13
no_name_set:write_marker_header,35,20
no_name_set:emit_adobe_app14,34,6
no_name_set:emit_jfif_app0,34,9
no_name_set:emit_pseudo_sos,36,14
no_name_set:emit_sos,40,19
no_name_set:emit_sof,41,17
no_name_set:emit_lse_ict,40,11
no_name_set:emit_dri,40,13
no_name_set:emit_dac,37,11
no_name_set:emit_dht,40,15
no_name_set:emit_dqt,41,18
no_name_set:emit_2bytes,32,23
no_name_set:emit_marker,32,24
no_name_set:emit_byte,49,17
no_name_set:jinit_marker_writer,58,5
no_name_set:jpeg_calc_jpeg_dimensions,46,32
no_name_set:jinit_c_master_control,46,14
no_name_set:jpeg_calc_trans_dimensions,48,17
no_name_set:initial_setup,41,26
no_name_set:validate_script,43,24
no_name_set:reduce_script,48,23
no_name_set:select_scan_parameters,49,20
no_name_set:per_scan_setup,45,23
no_name_set:prepare_for_pass,46,14
no_name_set:pass_startup,58,5
no_name_set:finish_pass_master,43,17
no_name_set:finish_pass_master,43,17
no_name_set:pass_startup,58,5
no_name_set:prepare_for_pass,46,14
no_name_set:per_scan_setup,45,23
no_name_set:select_scan_parameters,51,20
no_name_set:reduce_script,52,26
no_name_set:validate_script,43,23
no_name_set:initial_setup,41,25
no_name_set:jpeg_calc_trans_dimensions,48,17
no_name_set:jinit_c_master_control,47,13
no_name_set:jpeg_calc_jpeg_dimensions,48,31
no_name_set:jpeg_alloc_quant_table,51,4
no_name_set:jpeg_alloc_huff_table,51,4
no_name_set:jpeg_abort,43,10
no_name_set:jpeg_destroy,56,4
no_name_set:jpeg_destroy,56,4
no_name_set:jpeg_abort,43,10
no_name_set:jpeg_alloc_huff_table,51,4
no_name_set:jpeg_alloc_quant_table,51,4
no_name_set:jpeg_set_defaults,49,7
no_name_set:jpeg_set_colorspace,45,11
no_name_set:jpeg_default_colorspace,37,5
no_name_set:jpeg_set_linear_quality,32,16
no_name_set:jpeg_default_qtables,41,15
no_name_set:jpeg_add_quant_table,51,17
no_name_set:jpeg_quality_scaling,32,16
no_name_set:jpeg_simple_progression,43,14
no_name_set:add_huff_table,41,11
no_name_set:std_huff_tables,64,6
no_name_set:fill_a_scan,48,15
no_name_set:fill_scans,44,17
no_name_set:fill_dc_scans,48,9
no_name_set:fill_dc_scans,48,8
no_name_set:fill_scans,44,17
no_name_set:fill_a_scan,48,15
no_name_set:std_huff_tables,64,8
no_name_set:add_huff_table,41,11
no_name_set:jpeg_simple_progression,43,12
no_name_set:jpeg_quality_scaling,32,13
no_name_set:jpeg_add_quant_table,50,17
no_name_set:jpeg_default_qtables,41,16
no_name_set:jpeg_set_linear_quality,32,16
no_name_set:jpeg_default_colorspace,37,5
no_name_set:jpeg_set_colorspace,45,11
no_name_set:jpeg_set_defaults,49,7
no_name_set:jinit_c_prep_controller,51,22
no_name_set:start_pass_prep,48,12
no_name_set:expand_bottom_edge,32,24
no_name_set:pre_process_data,41,25
no_name_set:pre_process_context,39,25
no_name_set:create_context_buffer,49,28
no_name_set:create_context_buffer,50,25
no_name_set:pre_process_context,40,25
no_name_set:pre_process_data,41,24
no_name_set:expand_bottom_edge,32,24
no_name_set:start_pass_prep,48,10
no_name_set:jinit_c_prep_controller,51,22
no_name_set:jinit_downsampler,45,19
no_name_set:expand_right_edge,40,21
no_name_set:sep_downsample,51,22
no_name_set:int_downsample,44,22
no_name_set:fullsize_downsample,42,20
no_name_set:h2v1_downsample,38,15
no_name_set:h2v2_downsample,37,16
no_name_set:h2v2_smooth_downsample,35,15
no_name_set:fullsize_smooth_downsample,44,19
no_name_set:fullsize_smooth_downsample,44,18
no_name_set:h2v2_smooth_downsample,35,13
no_name_set:h2v2_downsample,37,16
no_name_set:h2v1_downsample,38,14
no_name_set:fullsize_downsample,42,20
no_name_set:int_downsample,43,22
no_name_set:sep_downsample,51,21
no_name_set:expand_right_edge,40,21
no_name_set:jinit_downsampler,46,17
no_name_set:jpeg_write_coefficients,48,10
no_name_set:jpeg_copy_critical_parameters,46,13
no_name_set:transencode_master_selection,50,9
no_name_set:transencode_coef_controller,53,6
no_name_set:start_iMCU_row,48,14
no_name_set:start_pass_coef,45,8
no_name_set:compress_output,44,24
no_name_set:compress_output,44,24
no_name_set:start_pass_coef,45,8
no_name_set:start_iMCU_row,48,14
no_name_set:transencode_coef_controller,54,5
no_name_set:transencode_master_selection,50,9
no_name_set:jpeg_copy_critical_parameters,46,13
no_name_set:jpeg_write_coefficients,48,10
no_name_set:jpeg_CreateDecompress,49,7
no_name_set:jpeg_read_header,38,13
no_name_set:jpeg_finish_decompress,43,13
no_name_set:jpeg_has_multiple_scans,46,13
no_name_set:jpeg_input_complete,44,14
no_name_set:jpeg_consume_input,44,13
no_name_set:default_decompress_parms,43,9
no_name_set:default_decompress_parms,44,8
no_name_set:jpeg_consume_input,41,16
no_name_set:jpeg_input_complete,44,14
no_name_set:jpeg_has_multiple_scans,46,13
no_name_set:jpeg_finish_decompress,43,13
no_name_set:jpeg_read_header,38,13
no_name_set:jpeg_CreateDecompress,49,7
no_name_set:jpeg_start_decompress,46,19
no_name_set:jpeg_read_scanlines,44,18
no_name_set:jpeg_read_raw_data,44,18
no_name_set:jpeg_start_output,41,16
no_name_set:jpeg_finish_output,43,13
no_name_set:output_pass_setup,44,16
no_name_set:output_pass_setup,44,16
no_name_set:jpeg_finish_output,43,13
no_name_set:jpeg_start_output,41,16
no_name_set:jpeg_read_raw_data,44,18
no_name_set:jpeg_read_scanlines,44,18
no_name_set:jpeg_start_decompress,46,19
no_name_set:jinit_arith_decoder,46,13
no_name_set:get_byte,50,18
no_name_set:arith_decode,42,22
no_name_set:process_restart,51,17
no_name_set:decode_mcu_DC_first,44,22
no_name_set:decode_mcu_AC_first,43,20
no_name_set:decode_mcu_DC_refine,41,19
no_name_set:decode_mcu_AC_refine,42,20
no_name_set:decode_mcu,43,23
no_name_set:start_pass,44,22
no_name_set:start_pass,45,21
no_name_set:decode_mcu,43,21
no_name_set:decode_mcu_AC_refine,43,20
no_name_set:decode_mcu_DC_refine,40,18
no_name_set:decode_mcu_AC_first,43,20
no_name_set:decode_mcu_DC_first,43,20
no_name_set:process_restart,51,17
no_name_set:arith_decode,40,20
no_name_set:get_byte,50,18
no_name_set:jinit_arith_decoder,46,8
no_name_set:jpeg_stdio_dest,59,4
no_name_set:jpeg_mem_dest,57,11
no_name_set:init_destination,57,6
no_name_set:empty_output_buffer,56,12
no_name_set:empty_mem_output_buffer,57,24
no_name_set:term_destination,55,23
no_name_set:term_mem_destination,64,27
no_name_set:term_mem_destination,64,27
no_name_set:term_destination,55,23
no_name_set:empty_mem_output_buffer,57,21
no_name_set:empty_output_buffer,56,12
no_name_set:init_destination,57,6
no_name_set:jpeg_mem_dest,57,11
no_name_set:jpeg_stdio_dest,59,4
no_name_set:jpeg_stdio_src,61,5
no_name_set:jpeg_mem_src,58,10
no_name_set:init_source,53,4
no_name_set:fill_input_buffer,48,12
no_name_set:fill_mem_input_buffer,48,3
no_name_set:skip_input_data,64,42
no_name_set:skip_input_data,64,42
no_name_set:fill_mem_input_buffer,48,3
no_name_set:fill_input_buffer,48,12
no_name_set:init_source,53,4
no_name_set:jpeg_mem_src,58,10
no_name_set:jpeg_stdio_src,61,5
no_name_set:jinit_d_coef_controller,49,19
no_name_set:decompress_onepass,44,24
no_name_set:decompress_data,44,21
no_name_set:smoothing_ok,44,14
no_name_set:decompress_smooth_data,42,21
no_name_set:start_iMCU_row,48,15
no_name_set:start_input_pass,48,4
no_name_set:start_output_pass,52,12
no_name_set:dummy_consume_data,32,1
no_name_set:consume_data,45,22
no_name_set:consume_data,46,22
no_name_set:dummy_consume_data,32,1
no_name_set:start_output_pass,52,12
no_name_set:start_input_pass,48,4
no_name_set:start_iMCU_row,48,15
no_name_set:decompress_smooth_data,43,21
no_name_set:smoothing_ok,46,13
no_name_set:decompress_data,44,21
no_name_set:decompress_onepass,45,23
no_name_set:jinit_d_coef_controller,49,18
no_name_set:jinit_color_deconverter,42,19
no_name_set:build_ycc_rgb_table,57,22
no_name_set:build_bg_ycc_rgb_table,53,20
no_name_set:ycc_rgb_convert,45,18
no_name_set:build_rgb_y_table,62,11
no_name_set:rgb_gray_convert,44,21
no_name_set:rgb1_rgb_convert,36,14
no_name_set:rgb1_gray_convert,42,19
no_name_set:rgb_convert,40,17
no_name_set:null_convert,41,21
no_name_set:grayscale_convert,37,22
no_name_set:gray_rgb_convert,42,18
no_name_set:ycck_cmyk_convert,44,18
no_name_set:ycck_cmyk_convert,44,18
no_name_set:gray_rgb_convert,43,18
no_name_set:grayscale_convert,37,22
no_name_set:null_convert,42,20
no_name_set:rgb_convert,41,16
no_name_set:rgb1_gray_convert,42,19
no_name_set:rgb1_rgb_convert,36,15
no_name_set:rgb_gray_convert,44,21
no_name_set:build_rgb_y_table,63,13
no_name_set:ycc_rgb_convert,46,18
no_name_set:build_bg_ycc_rgb_table,53,19
no_name_set:build_ycc_rgb_table,57,22
no_name_set:jinit_color_deconverter,42,18
no_name_set:jinit_inverse_dct,52,13
no_name_set:start_pass,46,15
no_name_set:start_pass,40,13
no_name_set:jinit_inverse_dct,52,13
no_name_set:jinit_huff_decoder,47,12
no_name_set:jpeg_make_d_derived_tbl,41,19
no_name_set:jpeg_fill_bit_buffer,47,28
no_name_set:jpeg_huff_decode,47,27
no_name_set:finish_pass_huff,43,17
no_name_set:process_restart,49,14
no_name_set:decode_mcu_DC_first,45,27
no_name_set:decode_mcu_AC_first,43,27
no_name_set:decode_mcu_DC_refine,43,25
no_name_set:decode_mcu_AC_refine,41,28
no_name_set:decode_mcu_sub,43,30
no_name_set:decode_mcu,43,30
no_name_set:start_pass_huff_decoder,47,19
no_name_set:start_pass_huff_decoder,47,17
no_name_set:decode_mcu,43,30
no_name_set:decode_mcu_sub,43,30
no_name_set:decode_mcu_AC_refine,41,29
no_name_set:decode_mcu_DC_refine,43,24
no_name_set:decode_mcu_AC_first,42,28
no_name_set:decode_mcu_DC_first,46,27
no_name_set:process_restart,49,14
no_name_set:finish_pass_huff,40,18
no_name_set:jpeg_huff_decode,47,24
no_name_set:jpeg_fill_bit_buffer,46,25
no_name_set:jpeg_make_d_derived_tbl,41,19
no_name_set:jinit_huff_decoder,48,7
no_name_set:jpeg_core_output_dimensions,46,30
no_name_set:jinit_input_controller,55,4
no_name_set:consume_markers,43,15
no_name_set:initial_setup,44,23
no_name_set:per_scan_setup,44,23
no_name_set:latch_quant_tables,51,16
no_name_set:start_input_pass,64,8
no_name_set:finish_input_pass,64,8
no_name_set:reset_input_controller,56,6
no_name_set:reset_input_controller,56,6
no_name_set:finish_input_pass,64,8
no_name_set:start_input_pass,64,8
no_name_set:latch_quant_tables,52,15
no_name_set:per_scan_setup,44,23
no_name_set:initial_setup,44,23
no_name_set:consume_markers,43,15
no_name_set:jinit_input_controller,55,4
no_name_set:jpeg_core_output_dimensions,49,30
no_name_set:jinit_d_main_controller,43,19
no_name_set:process_data_simple_main,48,13
no_name_set:process_data_context_main,43,22
no_name_set:process_data_crank_post,48,11
no_name_set:alloc_funny_pointers,49,26
no_name_set:make_funny_pointers,45,24
no_name_set:set_wraparound_pointers,47,24
no_name_set:set_bottom_pointers,45,23
no_name_set:start_pass_main,53,9
no_name_set:start_pass_main,52,8
no_name_set:set_bottom_pointers,45,20
no_name_set:set_wraparound_pointers,47,23
no_name_set:make_funny_pointers,45,21
no_name_set:alloc_funny_pointers,49,18
no_name_set:process_data_crank_post,48,11
no_name_set:process_data_context_main,43,22
no_name_set:process_data_simple_main,48,13
no_name_set:jinit_d_main_controller,44,19
no_name_set:jpeg_save_markers,47,15
no_name_set:jpeg_set_marker_processor,48,9
no_name_set:jpeg_resync_to_restart,36,15
no_name_set:jinit_marker_reader,53,5
no_name_set:get_soi,48,6
no_name_set:get_sof,44,28
no_name_set:get_sos,44,24
no_name_set:get_dac,46,22
no_name_set:get_dht,43,17
no_name_set:get_dqt,47,21
no_name_set:get_dri,46,25
no_name_set:get_lse,44,33
no_name_set:examine_app0,32,9
no_name_set:examine_app14,35,10
no_name_set:get_interesting_appn,49,25
no_name_set:save_marker,48,25
no_name_set:skip_variable,50,19
no_name_set:next_marker,45,25
no_name_set:first_marker,46,21
no_name_set:read_markers,38,21
no_name_set:read_restart_marker,39,15
no_name_set:reset_marker_reader,57,6
no_name_set:reset_marker_reader,57,6
no_name_set:read_restart_marker,39,15
no_name_set:read_markers,38,21
no_name_set:first_marker,46,21
no_name_set:next_marker,45,25
no_name_set:skip_variable,50,19
no_name_set:save_marker,48,24
no_name_set:get_interesting_appn,49,24
no_name_set:examine_app14,35,9
no_name_set:examine_app0,31,9
no_name_set:get_lse,44,33
no_name_set:get_dri,46,25
no_name_set:get_dqt,48,22
no_name_set:get_dht,44,17
no_name_set:get_dac,46,22
no_name_set:get_sos,44,24
no_name_set:get_sof,44,28
no_name_set:get_soi,48,6
no_name_set:jinit_marker_reader,54,5
no_name_set:jpeg_resync_to_restart,36,16
no_name_set:jpeg_set_marker_processor,48,9
no_name_set:jpeg_save_markers,48,14
no_name_set:jpeg_new_colormap,49,12
no_name_set:jpeg_calc_output_dimensions,41,24
no_name_set:jinit_master_decompress,53,4
no_name_set:use_merged_upsample,45,16
no_name_set:prepare_range_limit_table,46,8
no_name_set:master_selection,45,20
no_name_set:prepare_for_output_pass,45,15
no_name_set:finish_output_pass,48,13
no_name_set:finish_output_pass,48,13
no_name_set:prepare_for_output_pass,45,15
no_name_set:master_selection,45,19
no_name_set:prepare_range_limit_table,46,8
no_name_set:use_merged_upsample,45,16
no_name_set:jinit_master_decompress,53,4
no_name_set:jpeg_calc_output_dimensions,41,23
no_name_set:jpeg_new_colormap,49,12
no_name_set:jinit_merged_upsampler,51,13
no_name_set:build_ycc_rgb_table,57,23
no_name_set:start_pass_merged_upsample,53,10
no_name_set:merged_2v_upsample,42,21
no_name_set:merged_1v_upsample,45,23
no_name_set:h2v1_merged_upsample,43,18
no_name_set:h2v2_merged_upsample,41,18
no_name_set:h2v2_merged_upsample,41,17
no_name_set:h2v1_merged_upsample,44,18
no_name_set:merged_1v_upsample,45,23
no_name_set:merged_2v_upsample,43,20
no_name_set:start_pass_merged_upsample,53,10
no_name_set:build_ycc_rgb_table,57,22
no_name_set:jinit_merged_upsampler,51,13
no_name_set:jinit_d_post_controller,48,21
no_name_set:post_process_1pass,44,23
no_name_set:post_process_prepass,45,21
no_name_set:post_process_2pass,44,24
no_name_set:start_pass_dpost,52,10
no_name_set:start_pass_dpost,49,9
no_name_set:post_process_2pass,44,23
no_name_set:post_process_prepass,45,20
no_name_set:post_process_1pass,45,22
no_name_set:jinit_d_post_controller,48,21
no_name_set:jinit_upsampler,46,20
no_name_set:start_pass_upsample,54,15
no_name_set:sep_upsample,44,24
no_name_set:int_upsample,42,19
no_name_set:h2v1_upsample,47,17
no_name_set:h2v2_upsample,45,20
no_name_set:h2v2_upsample,45,20
no_name_set:h2v1_upsample,47,17
no_name_set:int_upsample,42,18
no_name_set:sep_upsample,44,23
no_name_set:start_pass_upsample,54,15
no_name_set:jinit_upsampler,47,18
no_name_set:jpeg_read_coefficients,47,18
no_name_set:transdecode_master_selection,48,16
no_name_set:transdecode_master_selection,48,16
no_name_set:jpeg_read_coefficients,47,18
no_name_set:jpeg_std_error,59,6
no_name_set:error_exit,48,3
no_name_set:output_message,64,5
no_name_set:emit_message,51,24
no_name_set:format_message,43,16
no_name_set:reset_error_mgr,56,4
no_name_set:reset_error_mgr,56,4
no_name_set:format_message,44,16
no_name_set:emit_message,51,24
no_name_set:output_message,64,5
no_name_set:error_exit,48,3
no_name_set:jpeg_std_error,59,6
no_name_set:jpeg_fdct_float,40,8
no_name_set:jpeg_fdct_float,42,7
no_name_set:jpeg_fdct_ifast,41,17
no_name_set:jpeg_fdct_ifast,47,19
no_name_set:jpeg_fdct_islow,52,21
no_name_set:jpeg_fdct_7x7,54,21
no_name_set:jpeg_fdct_6x6,51,18
no_name_set:jpeg_fdct_5x5,52,19
no_name_set:jpeg_fdct_4x4,49,17
no_name_set:jpeg_fdct_3x3,50,17
no_name_set:jpeg_fdct_2x2,45,10
no_name_set:jpeg_fdct_1x1,36,14
no_name_set:jpeg_fdct_9x9,52,21
no_name_set:jpeg_fdct_10x10,53,21
no_name_set:jpeg_fdct_11x11,55,23
no_name_set:jpeg_fdct_12x12,53,21
no_name_set:jpeg_fdct_13x13,55,23
no_name_set:jpeg_fdct_14x14,53,21
no_name_set:jpeg_fdct_15x15,53,23
no_name_set:jpeg_fdct_16x16,53,23
no_name_set:jpeg_fdct_16x8,53,19
no_name_set:jpeg_fdct_14x7,53,19
no_name_set:jpeg_fdct_12x6,51,17
no_name_set:jpeg_fdct_10x5,52,17
no_name_set:jpeg_fdct_8x4,51,16
no_name_set:jpeg_fdct_6x3,49,14
no_name_set:jpeg_fdct_4x2,48,14
no_name_set:jpeg_fdct_2x1,51,11
no_name_set:jpeg_fdct_8x16,54,24
no_name_set:jpeg_fdct_7x14,54,24
no_name_set:jpeg_fdct_6x12,53,24
no_name_set:jpeg_fdct_5x10,53,24
no_name_set:jpeg_fdct_4x8,52,23
no_name_set:jpeg_fdct_3x6,51,21
no_name_set:jpeg_fdct_2x4,50,19
no_name_set:jpeg_fdct_1x2,50,12
no_name_set:jpeg_fdct_1x2,42,11
no_name_set:jpeg_fdct_2x4,52,24
no_name_set:jpeg_fdct_3x6,56,27
no_name_set:jpeg_fdct_4x8,56,28
no_name_set:jpeg_fdct_5x10,57,29
no_name_set:jpeg_fdct_6x12,56,30
no_name_set:jpeg_fdct_7x14,58,29
no_name_set:jpeg_fdct_8x16,58,29
no_name_set:jpeg_fdct_2x1,42,10
no_name_set:jpeg_fdct_4x2,51,14
no_name_set:jpeg_fdct_6x3,51,18
no_name_set:jpeg_fdct_8x4,56,19
no_name_set:jpeg_fdct_10x5,56,20
no_name_set:jpeg_fdct_12x6,56,21
no_name_set:jpeg_fdct_14x7,57,23
no_name_set:jpeg_fdct_16x8,58,22
no_name_set:jpeg_fdct_16x16,58,26
no_name_set:jpeg_fdct_15x15,58,26
no_name_set:jpeg_fdct_14x14,57,26
no_name_set:jpeg_fdct_13x13,59,26
no_name_set:jpeg_fdct_12x12,57,25
no_name_set:jpeg_fdct_11x11,59,27
no_name_set:jpeg_fdct_10x10,57,26
no_name_set:jpeg_fdct_9x9,57,24
no_name_set:jpeg_fdct_1x1,36,13
no_name_set:jpeg_fdct_2x2,35,10
no_name_set:jpeg_fdct_3x3,53,20
no_name_set:jpeg_fdct_4x4,53,21
no_name_set:jpeg_fdct_5x5,56,23
no_name_set:jpeg_fdct_6x6,54,24
no_name_set:jpeg_fdct_7x7,57,26
no_name_set:jpeg_fdct_islow,57,25
no_name_set:jpeg_idct_float,39,15
no_name_set:jpeg_idct_float,40,15
no_name_set:jpeg_idct_ifast,39,23
no_name_set:jpeg_idct_ifast,45,27
no_name_set:jpeg_idct_islow,50,29
no_name_set:jpeg_idct_7x7,53,29
no_name_set:jpeg_idct_6x6,51,28
no_name_set:jpeg_idct_5x5,51,27
no_name_set:jpeg_idct_4x4,50,25
no_name_set:jpeg_idct_3x3,50,24
no_name_set:jpeg_idct_2x2,46,23
no_name_set:jpeg_idct_1x1,45,20
no_name_set:jpeg_idct_9x9,52,29
no_name_set:jpeg_idct_10x10,53,30
no_name_set:jpeg_idct_11x11,54,31
no_name_set:jpeg_idct_12x12,53,31
no_name_set:jpeg_idct_13x13,55,32
no_name_set:jpeg_idct_14x14,54,32
no_name_set:jpeg_idct_15x15,54,32
no_name_set:jpeg_idct_16x16,54,32
no_name_set:jpeg_idct_16x8,52,30
no_name_set:jpeg_idct_14x7,53,30
no_name_set:jpeg_idct_12x6,52,29
no_name_set:jpeg_idct_10x5,52,29
no_name_set:jpeg_idct_8x4,52,28
no_name_set:jpeg_idct_6x3,51,27
no_name_set:jpeg_idct_4x2,50,26
no_name_set:jpeg_idct_2x1,45,22
no_name_set:jpeg_idct_8x16,55,30
no_name_set:jpeg_idct_7x14,54,30
no_name_set:jpeg_idct_6x12,53,29
no_name_set:jpeg_idct_5x10,53,28
no_name_set:jpeg_idct_4x8,50,28
no_name_set:jpeg_idct_3x6,50,26
no_name_set:jpeg_idct_2x4,49,24
no_name_set:jpeg_idct_1x2,46,22
no_name_set:jpeg_idct_1x2,46,22
no_name_set:jpeg_idct_2x4,53,26
no_name_set:jpeg_idct_3x6,54,28
no_name_set:jpeg_idct_4x8,54,31
no_name_set:jpeg_idct_5x10,56,32
no_name_set:jpeg_idct_6x12,56,32
no_name_set:jpeg_idct_7x14,58,34
no_name_set:jpeg_idct_8x16,58,36
no_name_set:jpeg_idct_2x1,45,22
no_name_set:jpeg_idct_4x2,54,22
no_name_set:jpeg_idct_6x3,54,27
no_name_set:jpeg_idct_8x4,56,32
no_name_set:jpeg_idct_10x5,56,33
no_name_set:jpeg_idct_12x6,56,32
no_name_set:jpeg_idct_14x7,57,34
no_name_set:jpeg_idct_16x8,56,35
no_name_set:jpeg_idct_16x16,58,36
no_name_set:jpeg_idct_15x15,58,36
no_name_set:jpeg_idct_14x14,58,35
no_name_set:jpeg_idct_13x13,58,36
no_name_set:jpeg_idct_12x12,57,34
no_name_set:jpeg_idct_11x11,59,36
no_name_set:jpeg_idct_10x10,57,34
no_name_set:jpeg_idct_9x9,56,33
no_name_set:jpeg_idct_1x1,45,20
no_name_set:jpeg_idct_2x2,46,23
no_name_set:jpeg_idct_3x3,54,28
